2026-05-09 14:02:45,132 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 18:42:55,233 | INFO | main |  the filetype is valid
2026-05-10 18:42:55,234 | INFO | services.validation | Starting the data validation process
2026-05-10 18:42:55,236 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 18:42:55,236 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 18:42:55,238 | INFO | services.validation | validating the columns type : passed
2026-05-10 18:42:55,238 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 18:42:55,239 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 18:42:55,239 | INFO | services.text_Validation | started the text validation 
2026-05-10 18:42:55,239 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 18:42:55,239 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 18:42:55,263 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 18:42:55,263 | INFO | services.data_injection | Started data injection
2026-05-10 18:42:55,282 | INFO | services.data_injection | Data injected successfull
2026-05-10 18:42:55,282 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-10 18:42:55,305 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-10 18:44:11,208 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:44:11,208 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 18:44:11,208 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 18:44:11,209 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:44:11,210 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 18:44:11,211 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:44:11,211 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 18:44:11,211 | INFO | main |  the filetype is valid
2026-05-10 18:44:11,212 | INFO | services.validation | Starting the data validation process
2026-05-10 18:44:11,216 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 18:44:11,217 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 18:44:11,218 | INFO | services.validation | validating the columns type : passed
2026-05-10 18:44:11,219 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 18:44:11,219 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 18:44:11,219 | INFO | services.text_Validation | started the text validation 
2026-05-10 18:44:11,219 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 18:44:11,219 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 18:44:11,238 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 18:44:11,239 | INFO | services.data_injection | Started data injection
2026-05-10 18:44:11,257 | INFO | services.data_injection | Data injected successfull
2026-05-10 18:44:11,257 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-10 18:44:11,274 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-10 18:47:31,219 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:47:31,220 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 18:47:31,220 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 18:47:31,220 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:47:31,221 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:47:31,221 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 18:47:31,221 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:47:31,221 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:47:31,221 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 18:47:31,221 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 18:47:31,221 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:47:31,221 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:47:31,221 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 18:47:31,222 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:47:31,222 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:47:31,222 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 18:47:31,222 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 18:47:31,222 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:47:31,222 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:47:31,222 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 18:47:31,223 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:47:31,223 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:47:31,223 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 18:47:31,223 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 18:47:31,223 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:47:31,223 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:47:31,223 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 18:47:31,223 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:47:31,223 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:47:31,224 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 18:47:31,224 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 18:47:31,224 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:47:31,224 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 18:47:31,224 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 18:47:31,224 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:47:31,224 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:47:31,224 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 18:47:31,224 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:47:31,224 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 18:47:31,226 | INFO | main |  the filetype is valid
2026-05-10 18:47:31,228 | INFO | services.validation | Starting the data validation process
2026-05-10 18:47:31,240 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 18:47:31,242 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 18:47:31,246 | INFO | services.validation | validating the columns type : passed
2026-05-10 18:47:31,250 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 18:47:31,251 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 18:47:31,252 | INFO | services.text_Validation | started the text validation 
2026-05-10 18:47:31,252 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 18:47:31,252 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 18:47:31,289 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 18:47:31,289 | INFO | services.data_injection | Started data injection
2026-05-10 18:47:31,313 | INFO | services.data_injection | Data injected successfull
2026-05-10 18:47:31,314 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-10 18:47:31,327 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-10 18:50:48,929 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:50:48,930 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 18:50:48,930 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 18:50:48,930 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:50:48,930 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:50:48,930 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 18:50:48,930 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:50:48,930 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
